,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,Kununurra,-15.77,128.73,84.2,31,0,11.41,AU,1592617713
63,Mangai,-4.05,19.53,66.99,59,41,1.79,CD,1592617715
64,Amahai,-3.33,128.92,81.1,82,100,9.62,ID,1592617717
65,Saint Paul Harbor,57.79,-152.41,53.6,71,75,12.75,US,1592617719
66,Arraial do Cabo,-22.97,-42.03,72.36,82,0,10.27,BR,1592617721
67,Pacific Grove,36.62,-121.92,69.01,68,1,12.75,US,1592617723
68,Los Llanos de Aridane,28.66,-17.92,71.6,68,20,9.17,ES,1592617725
69,Thompson,55.74,-97.86,48.2,87,90,6.93,CA,1592617562
70,Vanimo,-2.67,141.3,85.32,71,42,3.2,PG,1592617729
71,Mahébourg,-20.41,57.7,71.6,68,40,14.99,MU,1592617731
72,Bredasdorp,-34.53,20.04,51.8,93,34,6.15,ZA,1592617733
73,Saldanha,-33.01,17.94,57.2,82,99,1.12,ZA,1592617735
74,Bengkulu,-3.8,102.27,80.8,71,44,1.01,ID,1592617649
75,Butaritari,3.07,172.79,80.64,84,100,17.0,KI,1592617740
76,Dikson,73.51,80.55,36.37,83,0,2.86,RU,1592617742
77,Trelew,-43.25,-65.31,48.36,50,0,14.76,AR,1592617602
78,Pontes e Lacerda,-15.23,-59.34,72.52,70,100,2.95,BR,1592617746
79,Blumberg,47.84,8.53,51.01,94,0,1.01,DE,1592617748
80,Kavieng,-2.57,150.8,85.32,70,22,7.34,PG,1592617750
81,Gravdal,68.12,13.5,51.19,65,10,9.95,NO,1592617752
82,Methóni,36.82,21.7,69.01,72,28,6.93,GR,1592617754
83,Fairbanks,64.84,-147.72,59.0,87,75,9.17,US,1592617502
84,Baião,-2.79,-49.67,74.32,90,73,1.88,BR,1592617758
85,Clyde River,70.47,-68.59,33.8,73,1,13.87,CA,1592617761
86,Saint George,37.1,-113.58,93.99,7,1,4.7,US,1592617689
87,Hermanus,-34.42,19.23,53.01,95,60,7.45,ZA,1592617765
88,Augusto Corrêa,-1.02,-46.63,73.4,97,40,2.98,BR,1592617767
89,Upernavik,72.79,-56.15,39.36,72,34,7.09,GL,1592617769
90,Hithadhoo,-0.6,73.08,83.08,74,100,14.56,MV,1592617771
91,Kapaa,22.08,-159.32,82.4,69,75,18.34,US,1592617774
92,Bileća,42.87,18.43,69.8,52,23,2.24,BA,1592617776
93,Port Elizabeth,-33.92,25.57,64.4,34,0,8.05,ZA,1592617734
94,Novy Urengoy,66.08,76.63,46.9,55,97,5.93,RU,1592617780
95,Port Hardy,50.7,-127.42,64.4,82,90,5.82,CA,1592617782
96,Kruisfontein,-34.0,24.73,61.02,32,0,15.03,ZA,1592617784
97,Bandarbeyla,9.49,50.81,83.89,55,100,23.85,SO,1592617786
98,Aklavik,68.22,-135.01,53.6,87,90,5.82,CA,1592617788
99,Flin Flon,54.77,-101.86,41.88,97,100,3.85,CA,1592617791
100,New Norfolk,-42.78,147.06,54.0,78,89,1.01,AU,1592617793
101,Mehamn,71.04,27.85,43.12,83,96,17.07,NO,1592617795
102,Chunskiy,56.08,99.63,65.32,73,61,4.03,RU,1592617797
103,Mvuma,-19.28,30.53,48.25,86,95,8.72,ZW,1592617799
104,Husavik,66.04,-17.34,46.4,87,90,8.05,IS,1592617801
105,Belaya Gora,68.53,146.42,90.34,17,69,10.63,RU,1592617803
106,Khorixas,-20.37,14.97,54.41,41,0,10.54,NA,1592617806
107,Amos,48.57,-78.12,78.8,44,5,3.36,CA,1592617808
108,Along,28.17,94.77,81.43,80,25,0.65,IN,1592617810
109,Yumen,40.28,97.2,80.24,17,100,8.9,CN,1592617812
110,Bucerías,20.75,-105.33,82.4,69,5,10.29,MX,1592617814
111,Ancud,-41.87,-73.82,48.0,93,75,8.05,CL,1592617816
112,Port-Cartier,50.03,-66.87,55.0,81,90,10.29,CA,1592617818
113,Egvekinot,66.32,-179.17,61.48,33,0,3.62,RU,1592617820
114,Morristown,36.21,-83.29,71.6,78,20,4.7,US,1592617728
115,Nueve de Julio,-35.44,-60.88,51.01,92,0,1.01,AR,1592617686
116,Peniche,39.36,-9.38,62.01,88,0,3.0,PT,1592617826
117,Fălciu,46.3,28.14,65.23,85,100,5.14,RO,1592617829
118,Oudtshoorn,-33.59,22.2,71.6,24,55,11.41,ZA,1592617831
119,Zhangjiakou,40.81,114.88,79.54,39,0,4.63,CN,1592617833
120,Iguape,-24.71,-47.56,70.48,77,6,5.3,BR,1592617570
121,Saint-Augustin,51.23,-58.65,45.19,93,100,8.23,CA,1592617837
122,Bilma,18.69,12.92,83.32,16,58,3.42,NE,1592617839
123,Anamur,36.08,32.84,74.82,50,0,6.62,TR,1592617841
124,Arlit,18.74,7.39,92.37,13,0,10.07,NE,1592617843
125,Puerto Ayora,-0.74,-90.35,70.0,93,60,3.0,EC,1592617845
126,Ginda,30.69,78.49,82.4,74,40,3.36,IN,1592617847
127,Lima,-12.04,-77.03,64.4,82,90,12.75,PE,1592617619
128,Bathsheba,13.22,-59.52,78.8,88,75,14.99,BB,1592617852
129,Ust'-Omchug,61.15,149.63,69.76,39,81,9.53,RU,1592617854
130,Chokurdakh,70.63,147.92,90.55,18,81,12.03,RU,1592617856
131,Verkhoyansk,67.54,133.38,89.4,20,0,4.97,RU,1592617858
132,Jever,53.58,7.9,57.2,87,100,3.36,DE,1592617860
133,Sarkand,45.41,79.92,70.83,26,45,4.09,KZ,1592617862
134,Halifax,44.65,-63.57,71.01,67,0,9.78,CA,1592617864
135,Sioux Lookout,50.1,-91.92,60.8,63,75,3.36,CA,1592617699
136,Rovaniemi,66.5,25.72,46.4,65,0,6.93,FI,1592617868
137,Finschhafen,-6.6,147.87,84.43,66,3,8.37,PG,1592617870
138,Matadi,-5.82,13.45,70.63,90,35,2.17,CD,1592617872
139,Henties Bay,-22.12,14.28,64.99,53,0,8.5,NA,1592617875
140,Lagoa,39.05,-27.98,64.67,88,78,22.82,PT,1592617877
141,Brae,60.4,-1.35,53.6,100,100,9.17,GB,1592617879
142,Lompoc,34.64,-120.46,64.99,72,47,11.41,US,1592617881
143,Ures,29.43,-110.4,100.0,9,0,7.0,MX,1592617883
144,Baudh,20.84,84.32,82.9,71,98,6.2,IN,1592617885
145,Pisco,-13.7,-76.22,63.0,88,0,11.41,PE,1592617887
146,Pechenga,69.53,31.17,44.6,65,22,13.87,RU,1592617889
147,Vila Franca do Campo,37.72,-25.43,64.4,88,75,12.75,PT,1592617891
148,Barkly West,-28.54,24.52,42.8,75,0,6.93,ZA,1592617893
149,Cidreira,-30.18,-50.21,65.66,93,89,6.22,BR,1592617895
150,São Filipe,14.9,-24.5,76.62,79,0,7.83,CV,1592617898
151,Kosh-Agach,50.0,88.67,57.22,42,0,3.27,RU,1592617900
152,Katsuura,35.13,140.3,82.99,68,55,8.01,JP,1592617902
153,Palana,59.12,159.97,51.31,85,40,9.4,RU,1592617904
154,Khatanga,71.97,102.5,57.65,57,100,9.48,RU,1592617906
155,Leningradskiy,69.38,178.42,48.15,56,0,6.13,RU,1592617908
156,Talnakh,69.49,88.4,44.6,93,75,15.66,RU,1592617910
157,Palmer,42.16,-72.33,77.0,61,40,6.93,US,1592617912
158,Nago,26.59,127.98,87.8,79,20,21.92,JP,1592617914
159,Hofn,64.25,-15.21,51.53,82,100,16.24,IS,1592617916
160,Tuktoyaktuk,69.45,-133.04,46.4,75,90,11.41,CA,1592617918
161,Opuwo,-18.06,13.84,51.03,49,0,7.27,NA,1592617921
162,Nelson Bay,-32.72,152.15,64.0,77,9,8.05,AU,1592617923
163,Acaraú,-2.89,-40.12,76.91,87,0,12.48,BR,1592617925
164,Köping,59.51,15.99,61.0,87,0,10.29,SE,1592617927
165,San Joaquin,10.26,-67.79,73.29,86,100,3.09,VE,1592617929
166,Sistranda,63.73,8.83,60.8,82,77,8.05,NO,1592617931
167,Nikolskoye,59.7,30.79,62.6,72,20,15.66,RU,1592617933
168,Cherskiy,68.75,161.3,82.53,25,5,6.31,RU,1592617935
169,Acapulco de Juárez,16.86,-99.89,84.2,79,40,8.05,MX,1592617937
170,Port Blair,11.67,92.75,84.69,78,100,11.92,IN,1592617939
171,Petropavlovsk-Kamchatskiy,53.05,158.65,51.8,66,20,8.95,RU,1592617941
172,Montclair,40.83,-74.21,75.2,73,20,8.05,US,1592617943
173,Kieta,-6.22,155.63,85.32,66,19,4.25,PG,1592617946
174,Copiapó,-27.37,-70.33,55.4,82,90,4.7,CL,1592617916
175,Mauganj,24.68,81.88,82.92,75,56,5.41,IN,1592617950
176,Luganville,-15.53,167.17,80.6,78,75,5.82,VU,1592617952
177,Kutum,14.2,24.67,74.07,26,13,8.3,SD,1592617954
178,Sitka,57.05,-135.33,55.4,93,90,3.36,US,1592617956
179,Qaanaaq,77.48,-69.36,34.93,82,100,1.9,GL,1592617958
180,Mar del Plata,-38.0,-57.56,54.0,93,0,9.17,AR,1592617756
181,Batagay-Alyta,67.8,130.41,82.62,23,0,7.58,RU,1592617962
182,Hay River,60.82,-115.8,84.2,32,20,16.11,CA,1592617964
183,La Ronge,55.1,-105.28,42.8,87,90,4.7,CA,1592617966
184,Nemuro,43.32,145.57,53.6,100,75,10.29,JP,1592617968
185,Avarua,-21.21,-159.78,75.2,60,35,9.17,CK,1592617776
186,Cabedelo,-6.98,-34.83,75.2,94,32,4.7,BR,1592617973
187,Barkhan,29.9,69.53,80.8,52,0,4.21,PK,1592617975
188,Brigantine,39.41,-74.36,71.6,78,1,6.93,US,1592617839
189,Santa Cruz de la Sierra,-17.8,-63.17,75.2,83,40,9.17,BO,1592617979
190,Airai,-8.93,125.41,68.31,82,96,5.95,TL,1592617981
191,Srednekolymsk,67.45,153.68,87.78,20,74,13.89,RU,1592617983
192,Inta,66.03,60.17,41.36,89,100,15.39,RU,1592617985
193,Great Falls,47.5,-111.3,66.2,48,1,9.17,US,1592617987
194,Bichena,10.45,38.2,55.72,79,0,2.17,ET,1592617989
195,Yerbogachën,61.28,108.01,71.51,43,1,3.85,RU,1592617991
196,Arrondissement d'Issoudun,47.0,1.83,59.0,93,100,5.82,FR,1592617993
197,Veinticinco de Mayo,-35.43,-60.17,51.01,97,0,4.21,AR,1592617995
198,Labuhan,-6.88,112.21,81.48,72,94,7.56,ID,1592617998
199,Anloga,5.79,0.9,77.86,86,67,10.65,GH,1592618000
200,Bonfim,3.08,-59.95,76.26,88,94,3.11,BR,1592618002
201,Grand Gaube,-20.01,57.66,71.01,76,75,10.0,MU,1592618004
202,Pevek,69.7,170.31,42.93,69,5,11.34,RU,1592618006
203,Rawson,-43.3,-65.1,49.24,49,0,16.33,AR,1592618008
204,Bambous Virieux,-20.34,57.76,71.6,68,40,14.99,MU,1592618010
205,Sulangan,11.14,123.72,82.92,73,0,3.56,PH,1592618012
206,Ust'-Barguzin,53.45,108.98,57.33,43,100,5.5,RU,1592618014
207,Laas,46.62,10.7,46.4,81,40,8.05,IT,1592618016
208,Himimachi,36.85,136.98,71.01,68,75,5.82,JP,1592618018
209,College,64.86,-147.8,59.0,87,90,5.82,US,1592618020
210,Ostrovnoy,68.05,39.51,43.29,85,100,21.99,RU,1592618022
211,San Andrés,12.58,-81.7,84.2,79,40,12.75,CO,1592617791
212,Wanning,18.8,110.4,86.68,74,99,10.85,CN,1592618027
213,Hirara,24.8,125.28,87.8,79,40,20.8,JP,1592618029
214,Lerwick,60.15,-1.15,53.6,100,99,5.82,GB,1592618031
215,George Town,5.41,100.34,78.8,94,40,4.7,MY,1592617763
216,Margate,51.38,1.39,59.0,63,100,5.99,GB,1592618035
217,Mount Gambier,-37.83,140.77,50.0,87,90,14.99,AU,1592618037
218,Berlevåg,70.86,29.09,43.32,80,100,16.67,NO,1592618039
219,Marsaxlokk,35.84,14.54,71.6,88,20,11.41,MT,1592618041
220,Otavi,-19.65,17.33,48.25,50,0,7.92,NA,1592618043
221,Ilulissat,69.22,-51.1,51.8,37,0,17.22,GL,1592617811
222,Laem Sing,12.48,102.07,91.0,94,65,4.03,TH,1592618047
223,Puerto Varas,-41.32,-72.99,46.4,87,90,16.11,CL,1592617861
224,Båtsfjord,70.63,29.72,43.12,77,100,16.11,NO,1592618052
225,Lebu,-37.62,-73.65,52.34,87,100,14.58,CL,1592618054
226,Ngunguru,-35.62,174.5,57.0,3,61,7.0,NZ,1592618056
227,Matara,5.95,80.54,81.77,83,100,10.47,LK,1592618058
228,Muravlenko,63.79,74.52,45.81,58,97,4.29,RU,1592618060
229,Måløy,61.94,5.11,60.8,93,30,4.7,NO,1592618062
230,San Jerónimo,-11.95,-75.28,47.7,68,10,2.37,PE,1592618064
231,Cedar City,37.68,-113.06,78.8,9,1,3.36,US,1592618066
232,Esperance,-33.87,121.9,50.0,93,90,5.82,AU,1592618068
233,Iqaluit,63.75,-68.51,39.2,80,75,9.17,CA,1592618070
234,Hong Kong,22.29,114.16,90.0,66,22,11.01,HK,1592617881
235,Jalingo,8.88,11.37,72.41,90,99,1.72,NG,1592618074
236,Umluj,25.02,37.27,76.33,75,6,1.88,SA,1592618077
237,Kemalpaşa,38.43,27.42,66.2,82,0,3.36,TR,1592618079
238,Polunochnoye,60.87,60.42,51.78,94,100,8.88,RU,1592618081
239,Champerico,14.3,-91.92,83.19,74,100,3.44,GT,1592618083
240,Vila Velha,-20.33,-40.29,71.6,94,75,2.24,BR,1592618085
241,Kahului,20.89,-156.47,84.2,54,40,14.99,US,1592618087
242,Trairi,-3.28,-39.27,75.7,89,6,7.11,BR,1592618016
243,Mattawa,46.74,-119.9,89.01,35,21,5.82,US,1592618091
244,San Jose,37.34,-121.89,81.0,50,40,14.99,US,1592618093
245,Homer,59.64,-151.55,57.2,54,40,9.17,US,1592618095
246,Coronel Oviedo,-25.42,-56.45,71.22,69,3,5.35,PY,1592618097
247,Nanortalik,60.14,-45.24,38.68,92,100,11.48,GL,1592618100
248,Viedma,-40.81,-63.0,52.12,43,0,15.12,AR,1592618102
249,Lhokseumawe,5.18,97.15,83.16,68,45,3.02,ID,1592618104
250,Touros,-5.2,-35.46,73.4,100,75,4.7,BR,1592618106
251,Elmina,5.09,-1.35,76.37,87,47,7.45,GH,1592618108
252,Cockburn Town,21.46,-71.14,82.51,81,0,20.27,TC,1592617946
253,Marawi,8.0,124.29,84.0,75,22,4.0,PH,1592618112
254,Dingle,11.0,122.67,86.52,65,13,7.16,PH,1592618114
255,Sotnikovo,51.88,107.48,64.4,63,40,2.24,RU,1592618116
256,Camacha,33.08,-16.33,68.0,77,20,8.05,PT,1592618119
257,Ocós,14.51,-92.19,78.8,100,75,2.17,GT,1592618121
258,Brewster,41.4,-73.62,71.6,68,20,4.7,US,1592618123
259,Port Macquarie,-31.43,152.92,64.0,73,69,5.14,AU,1592618125
260,Słupca,52.29,17.87,63.0,94,100,11.16,PL,1592618127
261,Ryōtsu-minato,38.08,138.43,69.8,56,20,6.93,JP,1592618129
262,Samaná,19.21,-69.34,79.32,84,4,8.72,DO,1592618131
263,Vana-Vigala,58.78,24.25,64.0,95,87,1.01,EE,1592618133
264,Vostok,46.49,135.88,60.4,63,99,2.77,RU,1592618135
265,Viranşehir,37.24,39.76,66.42,59,0,1.72,TR,1592618137
266,La Baule-Escoublac,47.29,-2.36,59.0,87,75,4.7,FR,1592618139
267,Kem',64.96,34.58,47.48,71,56,0.94,RU,1592618141
268,Nizhniy Kuranakh,58.84,125.49,73.53,39,0,2.3,RU,1592618144
269,Broome,42.25,-75.83,69.8,77,40,2.91,US,1592618146
270,Provideniya,64.38,-173.3,59.49,40,13,6.38,RU,1592618148
271,Solnechnyy,50.72,136.63,52.45,82,99,6.2,RU,1592618150
272,Port Keats,-14.25,129.55,86.25,42,0,7.9,AU,1592618152
273,Elk Plain,47.05,-122.4,80.6,47,1,4.56,US,1592618154
274,Namatanai,-3.67,152.43,85.48,68,24,2.15,PG,1592618156
275,Broken Hill,-31.95,141.43,60.8,38,0,14.99,AU,1592618158
276,Wajid,3.81,43.25,71.49,75,54,18.59,SO,1592618160
277,Saint Anthony,45.02,-93.22,73.99,49,1,5.82,US,1592618162
278,Zhigansk,66.77,123.37,76.06,33,20,8.19,RU,1592618164
279,Kharagpur,22.33,87.33,87.62,70,91,6.85,IN,1592618166
280,Kidal,18.44,1.41,85.57,29,5,3.74,ML,1592618169
281,Isangel,-19.55,169.27,78.8,65,97,13.87,VU,1592618171
282,Tūkrah,32.53,20.58,80.26,26,0,5.97,LY,1592618173
283,Bondo,3.81,23.69,69.55,98,100,4.63,CD,1592618175
284,Nhulunbuy,-12.23,136.77,80.02,74,53,16.69,AU,1592618177
285,Constantine,36.37,6.61,57.2,76,20,5.82,DZ,1592618179
286,Safi,32.3,-9.24,65.88,77,0,14.05,MA,1592618181
287,Benemérito de las Américas,16.52,-90.64,75.97,93,100,0.27,MX,1592618183
288,Bereket,39.24,55.52,85.17,14,66,24.27,TM,1592618185
289,Port Lincoln,-34.73,135.87,55.98,60,41,23.47,AU,1592618187
290,Torit,4.41,32.57,68.7,87,50,1.45,SS,1592618189
291,Ondangwa,-17.92,15.95,50.0,66,99,3.36,NA,1592618191
292,Yekaterinoslavka,50.37,129.11,59.07,85,100,10.45,RU,1592618194
293,Harwich,51.94,1.28,57.99,85,84,1.01,GB,1592618196
294,Aleksandrovsk-Sakhalinskiy,50.9,142.16,56.14,61,99,9.57,RU,1592618198
295,Takoradze,4.88,-1.76,76.08,85,14,7.02,GH,1592618200
296,Santa Fe,-31.63,-60.7,55.0,95,13,1.01,AR,1592618162
297,Mildura,-34.2,142.15,57.99,67,0,8.05,AU,1592618204
298,Ketchikan,55.34,-131.65,57.2,93,90,28.86,US,1592618021
299,Valparaíso,-33.04,-71.63,55.4,100,90,3.36,CL,1592618208
300,Ahipara,-35.17,173.17,58.1,83,100,11.72,NZ,1592618210
301,Khani,41.96,42.96,62.6,88,75,2.24,GE,1592618212
302,Rokytne,51.28,27.21,60.98,95,100,4.74,UA,1592618214
303,Castro,-24.79,-50.01,58.21,93,23,5.53,BR,1592618071
304,Raudeberg,61.99,5.14,60.8,93,34,4.7,NO,1592618218
305,Kaitangata,-46.28,169.85,51.01,71,52,4.0,NZ,1592618221
306,Cervo,43.67,-7.41,61.0,84,36,3.0,ES,1592618223
307,Sabang,5.89,95.32,83.5,72,81,11.41,ID,1592618225
308,Marsá Maţrūḩ,31.35,27.25,68.0,77,0,6.93,EG,1592618227
309,Manono,-7.3,27.42,69.64,52,51,4.25,CD,1592618229
310,Aykhal,66.0,111.5,70.41,39,0,12.06,RU,1592618231
311,Aksarka,66.56,67.8,52.54,50,100,12.44,RU,1592618233
312,Sal Rei,16.18,-22.92,73.4,78,40,12.75,CV,1592618235
313,Carnarvon,-24.87,113.63,66.2,55,0,6.93,AU,1592618237
314,Pimenta Bueno,-11.67,-61.19,73.0,78,93,1.16,BR,1592618239
315,Hobyo,5.35,48.53,78.19,69,93,21.0,SO,1592618241
316,Bayir,37.27,28.22,66.2,82,0,2.24,TR,1592618243
317,Ilhabela,-23.78,-45.36,71.67,67,0,3.6,BR,1592618246
318,Dovers,12.88,-61.18,82.24,81,90,18.12,VC,1592618248
319,Poum,-20.23,164.02,73.24,76,7,10.45,NC,1592618250
320,Ixtapa,20.7,-105.2,82.4,69,5,10.29,MX,1592618252
321,Sept-Îles,50.2,-66.38,55.0,81,90,10.29,CA,1592618254
322,Ferme-Neuve,46.7,-75.45,69.57,82,0,5.14,CA,1592618256
323,Puerto Madero,14.72,-92.42,78.8,100,75,4.56,MX,1592618258
324,Dunedin,-45.87,170.5,53.01,67,31,8.01,NZ,1592618260
325,Highland Springs,37.55,-77.33,69.8,88,75,6.93,US,1592618262
326,Olafsvik,64.89,-23.71,49.14,76,100,14.38,IS,1592618264
327,Farap,39.17,63.61,66.2,39,0,6.93,TM,1592618266
328,Kiunga,-6.12,141.29,82.18,75,91,4.38,PG,1592618268
329,Vardø,70.37,31.11,43.83,76,100,16.15,NO,1592618270
330,Am Timan,11.03,20.28,77.99,77,98,4.21,TD,1592618273
331,Kushima,31.46,131.23,73.4,69,75,5.82,JP,1592618275
332,Golden,39.76,-105.22,64.0,63,75,5.82,US,1592618215
333,Fortuna,40.6,-124.16,57.0,93,90,9.17,US,1592618279
334,Belyy Yar,53.6,91.39,60.8,82,40,11.18,RU,1592618281
335,Souillac,-20.52,57.52,71.6,68,40,14.99,MU,1592618283
336,Filingué,14.35,3.32,89.6,46,95,18.59,NE,1592618285
337,Angoche,-16.23,39.91,66.38,94,87,12.5,MZ,1592618287
338,Mnogovershinnyy,53.94,139.92,52.16,75,97,2.86,RU,1592618289
339,San Patricio,19.22,-104.7,84.2,74,5,9.17,MX,1592618291
340,Tutóia,-2.76,-42.27,77.27,87,13,8.72,BR,1592618293
341,Bāneh,36.0,45.89,53.98,52,0,3.18,IR,1592618296
342,Blackfoot,43.19,-112.34,75.2,23,40,8.05,US,1592618298
343,Salé,34.04,-6.82,66.99,87,40,5.82,MA,1592618300
344,Warrington,53.39,-2.58,53.6,87,20,8.05,GB,1592618061
345,Magnor,59.95,12.2,64.4,77,0,3.36,SE,1592618304
346,North Bend,43.41,-124.22,63.0,82,1,9.17,US,1592618306
347,Lufilufi,-13.87,-171.6,86.0,79,100,8.01,WS,1592618308
348,Koshurnikovo,54.17,93.3,65.57,64,0,2.55,RU,1592618310
349,Los Lunas,34.81,-106.73,87.8,6,1,12.75,US,1592618312
350,Sakskøbing,54.8,11.63,63.0,1,100,11.01,DK,1592618314
351,Ushumun,52.78,126.53,56.66,95,100,7.76,RU,1592618316
352,Predivinsk,57.07,93.44,57.52,82,89,5.35,RU,1592618318
353,Maţāy,28.42,30.78,66.6,74,0,7.63,EG,1592618321
354,Kenai,60.55,-151.26,53.6,71,20,12.75,US,1592618323
355,Oktyabr'skiy,54.48,53.47,53.6,80,0,4.21,RU,1592618325
356,Shimoda,34.67,138.95,75.2,69,75,5.82,JP,1592618327
357,Esim,4.87,-2.24,75.88,86,38,6.38,GH,1592618329
358,Port Augusta,-32.5,137.77,59.0,67,28,14.99,AU,1592618331
359,Banda Aceh,5.56,95.32,84.52,68,86,6.96,ID,1592618165
360,Tshela,-4.98,12.93,68.34,95,76,1.25,CD,1592618335
361,Jingdezhen,29.29,117.21,73.27,93,99,1.72,CN,1592618337
362,Tuatapere,-46.13,167.68,51.01,72,48,2.01,NZ,1592618339
363,Meziměstí,50.62,16.24,57.0,97,100,4.0,CZ,1592618341
364,Tabou,4.42,-7.35,77.88,74,100,4.09,CI,1592618343
365,Christchurch,-43.53,172.63,51.01,81,43,13.87,NZ,1592618082
366,Waipawa,-41.41,175.52,60.01,91,100,9.46,NZ,1592618348
367,Sinnamary,5.38,-52.95,78.51,86,25,8.28,GF,1592618350
368,Beihai,21.48,109.1,86.67,74,46,8.19,CN,1592618352
369,Tabursuq,36.46,9.25,68.0,82,40,9.17,TN,1592618354
370,Richards Bay,-28.78,32.04,59.38,84,0,6.38,ZA,1592618356
371,Miles City,46.41,-105.84,69.8,40,1,10.29,US,1592618358
372,Pampa,35.54,-100.96,68.0,77,1,8.05,US,1592618280
